Word,Frequency
"'rariz',",8
"'bonker',",8
"'kindergarten',",8
"'decidedli',",8
"'umbrella',",8
"'nab',",8
"'eleg',",8
"'burtongetti',",8
"'unconscion',",8
"'vinson',",8
"'sputnik',",8
"'stateown',",8
"'empower',",8
"'youtubeseri',",8
"'download',",8
"'powerhous',",8
"'revolutionari',",8
"'contempl',",8
"'inclin',",8
"'therapist',",8
"'freed',",8
"'youtubetrump',",8
"'derek',",8
"'statestrump',",8
"'contradictori',",8
"'illus',",8
"'cheetolini',",8
"'unwis',",8
"'amp',",8
"'reviv',",8
"'balconi',",8
"'frat',",8
"'carpet',",8
"'cigarett',",8
"'evidenc',",8
"'semblanc',",8
"'morri',",8
"'overfeatur',",8
"'deterr',",8
"'sword',",8
"'himon',",8
"'trumpaccord',",8
"'wrongfeatur',",8
"'trumpwatch',",8
"'shelv',",8
"'chees',",8
"'repress',",8
"'hardwick',",8
"'evancho',",8
"'blink',",8
"'devis',",8
"'downtown',",8
"'shini',",8
"'presumpt',",8
"'sketchi',",8
"'psychopath',",8
"'chide',",8
"'thi',",8
"'delic',",8
"'manchurian',",8
"'med',",8
"'fractur',",8
"'soonfeatur',",8
"'indiffer',",8
"'mindboggl',",8
"'mankind',",8
"'himif',",8
"'curt',",8
"'forgo',",8
"'unabash',",8
"'gaug',",8
"'rove',",8
"'sorrentino',",8
"'aforement',",8
"'swindl',",8
"'durbin',",8
"'resurrect',",8
"'antidefam',",8
"'mercer',",8
"'tribal',",8
"'gabe',",8
"'priscilla',",8
"'youtubeth',",8
"'beard',",8
"'auction',",8
"'stellar',",8
"'surgeon',",8
"['reinc',",8
"'sorrow',",8
"'uncommon',",8
"'caitlin',",8
"'fleec',",8
"'upheld',",8
"'profoundli',",8
"'stammer',",8
"'brandnew',",8
'screencaptur'],8
"'woodwork',",8
"'willingli',",8
"'eloqu',",8
"'footnot',",8
"'mollyknight',",8
"'montelwilliam',",8
"'mcuban',",8
"'himselftrump',",8
"'malign',",8
"'counterterror',",8
"'chad',",8
"'goodfeatur',",8
"'proputin',",8
"'viktor',",8
"'isp',",8
"'connolli',",8
"'gratitud',",8
"'setback',",8
"['ben',",8
"'neurosurgeon',",8
"'baton',",8
"'roug',",8
"'rust',",8
"'guerruccipoolgetti',",8
"'paltri',",8
"'mussolini',",8
"'dalejr',",8
"'tit',",8
"'proclam',",8
"'yuge',",8
"'telegraph',",8
"'macdonald',",8
"'ancestor',",8
"'deceas',",8
"'maggienyt',",8
"'liz',",8
"'disturbingli',",8
"'shoddi',",8
"'deepr',",8
"'ripe',",8
"'mediath',",8
"'nowbut',",8
"'daylight',",8
"'dignitari',",8
"'saddest',",8
"'forrest',",8
"'stricter',",8
"'argentina',",8
"'sexi',",8
"'placefeatur',",8
"'pervers',",8
"'emul',",8
"'oven',",8
"'jnsanchez',",8
"'fuller',",8
"'handi',",8
"'arbitrari',",8
"'rvawonk',",8
"'disorgan',",8
"'smartest',",8
"'wholeheartedli',",8
"'hotlin',",8
"'ambush',",8
"'weirder',",8
"'crass',",8
"'muse',",8
"'btw',",8
"'duggar',",8
"'townsend',",8
"'wellth',",8
"'christinawilki',",8
"'grey',",8
"'sucker',",8
"'trumpbut',",8
"'squillion',",8
"'exclam',",8
"'classif',",8
"'kreb',",8
"'softwar',",8
"'persuas',",8
"'wield',",8
"'poni',",8
"'eo',",8
"'kellyanneleak',",8
"'rebecca',",8
"'doc',",8
"'ai',",8
"'boi',",8
"'rebel',",8
"'hillaryhat',",8
"'mcgovern',",8
"'uber',",8
"'conman',",8
"'sidewalk',",8
"'mat',",8
"'asleep',",8
"'columbin',",8
"'nazism',",8
"'clemenc',",8
"['desper',",8
"'fabio',",8
"'mack',",8
"'paraphras',",8
"'debut',",8
"'inth',",8
"'sergeant',",8
"'demolish',",8
"'selvig',",8
"'muslimban',",8
"'twostat',",8
"'scarc',",8
"'crackdown',",8
"'sniff',",8
"'draftdodg',",8
"'usfeatur',",8
"'veer',",8
"'tsa',",8
"'fetu',",8
"'halli',",8
"'keen',",8
"'penzey',",8
"'crazytim',",8
"'cnnpr',",8
"'khalifa',",8
"'blond',",8
"'hen',",8
"'naiv',",8
"'awak',",8
"'atom',",8
"'measli',",8
"'cnp',",8
"'testament',",8
"'hamfist',",8
"'attir',",8
"'adrian',",8
"'pizzeria',",8
"'abrupt',",8
"'stateth',",8
"['chri',",8
"'gordon',",8
"'tacit',",8
"'clarenc',",8
"'dish',",8
"'grammar',",8
"'harp',",8
"'blasio',",8
"'newshour',",8
"'healthiest',",8
"'ovat',",8
"'verby',",8
"'narrowli',",8
"'argueta',",8
"'dylann',",8
"'thereaft',",8
"'selfawar',",8
"'indisput',",8
"'equivoc',",8
"'preacher',",8
"'unsur',",8
"'faculti',",8
"'jihad',",8
"'boggl',",8
"'diner',",8
"'categor',",8
"'grotesqu',",8
"'omiss',",8
"'hord',",8
"'pasco',",8
"['woman',",8
"'gerster',",8
"'themselvesth',",8
"'chesnotgetti',",8
"'saddam',",8
"'drmistercodi',",8
"'stalwart',",8
"'corcoran',",8
"'forg',",8
"'nowth',",8
"'pepsi',",8
"['mccain',",8
"'hid',",8
"'nichol',",8
"'denmark',",8
"'enamor',",8
"'krugman',",8
"'rap',",8
"'selfinterest',",8
"'detractor',",8
"'andr',",8
"'slightest',",8
"'alassad',",8
"'paladin',",8
"'flavor',",8
"'kaveladz',",8
"'tempt',",8
"'tx',",8
"'ash',",8
"'boxer',",8
"'enoughisenough',",8
"'venezuela',",8
"'driveway',",8
"'repost',",8
"'tampon',",8
"'marathon',",8
"'cari',",8
"'geopolit',",8
"'segalmr',",8
"'funniest',",8
"'banter',",8
"'randomli',",8
"'csr',",8
"'latina',",8
"'traci',",8
"'staunchest',",8
"'rangerholton',",8
"'vagina',",8
"'richardson',",8
"'leonard',",8
"'ssed',",8
"'beinart',",8
"'gchq',",8
"'unw',",8
"'irrevers',",8
"'tallest',",8
"'kenni',",8
"'kian',",8
"'laud',",8
"'abram',",8
"'capita',",8
"'bracket',",8
"'heimbach',",8
"'bamberg',",8
"['whoa',",8
"'mustard',",8
"'anarchi',",8
"'republicansfeatur',",8
"'myeshia',",8
"'yearsin',",8
"'hyman',",8
"'glennthrush',",8
"'farreach',",8
"'villanueva',",8
"'senbookeroffic',",8
"'everylibrari',",8
"'dope',",8
"'ananavarro',",8
"'lindseygrahamsc',",8
"'juliet',",8
"'gohmert',",8
"'wilbourn',",8
"'petesouza',",8
"'hoft',",8
"'foreclosur',",8
"'compon',",8
"'yacht',",8
"'bori',",8
"'guitar',",8
"'felon',",8
"'bercow',",8
"'malpass',",8
"'raju',",8
"'callista',",8
"'dmd',",8
"'emmi',",8
"'unsubsid',",8
"'shocker',",8
"'rpa',",8
"'lindel',",8
"'metric',",8
"'boob',",8
"'trumpnat',",8
"'keenan',",8
"'locht',",8
"'yearbook',",8
"'illig',",8
"'echevarria',",8
"'wfb',",8
"'mosquito',",8
"'renoir',",8
"'alexi',",8
"'burgo',",8
"'isaakson',",8
"'keillor',",8
"'petraeu',",8
"'predis',",8
"'sleeveless',",8
"'mateer',",8
"'mikesington',",8
"'rtcom',",8
"'finallevel',",8
"'cupp',",8
"'daylin',",8
"'leach',",8
"'daylinleach',",8
"'lighthouselloyd',",8
"'marley',",8
"'koopakint',",8
"'jordanian',",8
"'jamison',",8
"'peduto',",8
"'musket',",8
"'grillot',",8
"'nig',",8
"'lawth',",7
"'saidaccord',",7
"'burk',",7
"'rampag',",7
"'reckon',",7
"'wwiii',",7
"'substitut',",7
"'blab',",7
"'youtubethi',",7
"'nichola',",7
"'insidi',",7
"'lighten',",7
"'eugenegu',",7
"'magnific',",7
"'abomin',",7
"'crackpot',",7
"'infant',",7
"'benedict',",7
"'ouch',",7
"['msnbc',",7
"['meet',",7
"'fullpag',",7
"'darkest',",7
"'ivt',",7
"'excerpt',",7
"'mac',",7
"'roadblock',",7
"'lowlevel',",7
"'psychic',",7
"'terrel',",7
"'tepid',",7
"'proxim',",7
"'fuckin',",7
"'lavingia',",7
"'shl',",7
"'pawn',",7
"'coon',",7
"'geraldo',",7
"'landfal',",7
"'slipperi',",7
"'leo',",7
"'michelleobama',",7
"'klein',",7
"'presidencyfeatur',",7
"'gush',",7
"'substant',",7
"'tweak',",7
"'usag',",7
"'stapl',",7
"'contractu',",7
"'allison',",7
"'releg',",7
"'backyard',",7
"['snl',",7
"'leviti',",7
"'embark',",7
"'totalitarian',",7
"'kourkounisgetti',",7
"'viscer',",7
"'suv',",7
"'gin',",7
"'array',",7
"'greensboro',",7
"'forfeatur',",7
"'awardwin',",7
"['us',",7
"'occurr',",7
"'saidfeatur',",7
"'untruth',",7
"'middleag',",7
"'soho',",7
"'tiniest',",7
"'toppl',",7
"'disreput',",7
"'forbidden',",7
"'welleduc',",7
"'enlighten',",7
"'labrador',",7
"'zekejmil',",7
"'caveat',",7
"'trumpi',",7
"'rutah',",7
"'isenstadt',",7
"'nixonian',",7
"'tanden',",7
"'fullfeatur',",7
"['lindsey',",7
"'swensengetti',",7
"'dubious',",7
"'peril',",7
"['ted',",7
"'dial',",7
"'indulg',",7
"'mckesson',",7
"'profan',",7
"'badger',",7
"'quotat',",7
"'lyndon',",7
"'infinit',",7
"'consumm',",7
"'emblem',",7
"'balk',",7
"'trumpputin',",7
"'vaughn',",7
"'unsurpris',",7
"'outsourc',",7
"'redefin',",7
"'lookup',",7
"'lssc',",7
"'floridian',",7
"'withdrew',",7
"'sedit',",7
"['latest',",7
"'seam',",7
"'easiest',",7
"'hanger',",7
"'casey',",7
"'duh',",7
"'calvin',",7
"'colombia',",7
"'overrul',",7
"'alltrump',",7
"'rika',",7
'christensen'],7
"'crybabi',",7
"'amjoy',",7
"'pederasti',",7
"'trumpet',",7
"'sandra',",7
"'avers',",7
"'spate',",7
"'livetweet',",7
"'batter',",7
"'hinder',",7
"'cordial',",7
"['clinton',",7
"'peanut',",7
"'nonscand',",7
"'rightlean',",7
"'sadden',",7
"'litter',",7
"'energ',",7
"'bildt',",7
"'upstair',",7
"'bakari',",7
"'til',",7
"'withdrawn',",7
"'hindsight',",7
"'pumpkin',",7
"'rejoic',",7
"'clintonbut',",7
"'bouie',",7
"'exemplifi',",7
"'warp',",7
"'politicomorn',",7
"'org',",7
"'ppp',",7
"'hatemong',",7
"'montgomeri',",7
"'kilmead',",7
"'earhardt',",7
"'shoutout',",7
"'tsai',",7
"'flirtat',",7
"'peacock',",7
"'itif',",7
"'noon',",7
"'furious',",7
"'hottest',",7
"'smithereen',",7
"'labour',",7
"'blueprint',",7
"'overtli',",7
"'bloviat',",7
"'preinaugur',",7
"'bipartisanship',",7
"'darn',",7
"'expertli',",7
"'truman',",7
"'anirvan',",7
"'ghosh',",7
"'anirvanghosh',",7
"'masturb',",7
"'cpi',",7
"'roguecpi',",7
"'borelli',",7
"'patheticfeatur',",7
"'wrist',",7
"'consciou',",7
"'therefeatur',",7
"'electiontrump',",7
"'cheek',",7
"'pier',",7
"'jefferi',",7
"'entrepreneur',",7
"'nina',",7
"'fruition',",7
"'skinhead',",7
"'reactionari',",7
"'jamil',",7
"'aboutfac',",7
"'scroll',",7
"'ruddi',",7
"'bled',",7
"'poorer',",7
"'backfeatur',",7
"'trumpit',",7
"'clintonin',",7
"'thencandid',",7
"'unseemli',",7
"'flatten',",7
"'curriculum',",7
"'rabbit',",7
"'glorifi',",7
"'alterc',",7
"'credenc',",7
"'messeng',",7
"'readili',",7
"'kurtz',",7
"'disobedi',",7
"'reclaim',",7
"'crazier',",7
"'glover',",7
"'fart',",7
"'gallego',",7
"'himso',",7
"['someth',",7
"'banish',",7
"'slack',",7
"'jean',",7
"'riowa',",7
"'tantamount',",7
"'rash',",7
"'frighteningli',",7
"'youngstown',",7
"'yearold',",7
"'mini',",7
"'claud',",7
"'contamin',",7
"'denis',",7
"'emanuel',",7
"'betterfeatur',",7
"'jude',",7
"'mattbpet',",7
"'keynot',",7
"'stefan',",7
"'marvel',",7
"'glanc',",7
"'madden',",7
"'avow',",7
"'juanita',",7
"'forfeit',",7
"'dumbfound',",7
"'overtak',",7
"'concuss',",7
"'lurk',",7
"'plaqu',",7
"'mild',",7
"'tho',",7
"'bellow',",7
"'plural',",7
"'yawn',",7
"'rife',",7
"'remak',",7
"'redneck',",7
"'nascar',",7
"'himyou',",7
"'nader',",7
"'vacuum',",7
"'timothi',",7
"'bluecollar',",7
"'loudmouth',",7
"'dental',",7
"'nephew',",7
"'pill',",7
"'cheater',",7
"'youtubeand',",7
"'pensacola',",7
"'tee',",7
"'readout',",7
"'postth',",7
"'rcalif',",7
"'bind',",7
"'russiain',",7
"'huffpo',",7
"'trumptrain',",7
"'embattl',",7
'mcname'],7
"'addedwatch',",7
"'topsecret',",7
"'estrang',",7
"'ex',",7
"'dioxid',",7
"'gunpoint',",7
"'brick',",7
'wikipedia'],7
"'middleclass',",7
"'mil',",7
"'cherri',",7
"'indiscrimin',",7
"'straightup',",7
"'supplier',",7
"'framework',",7
"'modernday',",7
"'stupidest',",7
"'dearli',",7
"'gouveia',",7
"'daddyfil',",7
"'dodger',",7
"'offset',",7
"'hungari',",7
"'affin',",7
"'saidthi',",7
"'costar',",7
"'sharpton',",7
"'arefeatur',",7
"'sfeatur',",7
"'miniatur',",7
"'lamar',",7
"'implos',",7
"'rollout',",7
"'snowbal',",7
"'historyth',",7
"'hormon',",7
"'clot',",7
"'destin',",7
"'sharon',",7
"'gripe',",7
"'wayth',",7
"'csection',",7
"'cain',",7
"'invoic',",7
"'prolifer',",7
"'saidh',",7
"'dir',",7
"'heckl',",7
"'walt',",7
"'againtrump',",7
"'katopodisgetti',",7
"'mainland',",7
"'marsha',",7
"'itphoto',",7
"'tfeatur',",7
"'tooda',",7
"'harshest',",7
"'beau',",7
"'congressfeatur',",7
"'bendavid',",7
"'grabinski',",7
"'hush',",7
"'interst',",7
"'arabian',",7
"['rnc',",7
"'spice',",7
"'illadvis',",7
"'lamont',",7
"'nun',",7
"'carrol',",7
"'kendal',",7
"'down',",7
"'shovel',",7
"'himfor',",7
"'vengeanc',",7
"'tarmac',",7
"'can',",7
"'centerpiec',",7
"'burger',",7
"'hmm',",7
"'goldmin',",7
"'paragon',",7
"'jacksonvil',",7
"'megan',",7
"'wilki',",7
"'gutter',",7
"'itch',",7
"'endlessli',",7
"'mute',",7
"'handwritten',",7
"'engulf',",7
"'treacheri',",7
"'influx',",7
"'offscript',",7
"'pakistan',",7
"'inaccuraci',",7
"'lawenforc',",7
"'extort',",7
"'plank',",7
"'contin',",7
"'poop',",7
"'streisand',",7
"'willfeatur',",7
"'viabil',",7
"'ricki',",7
"'ct',",7
"'toofeatur',",7
"'impregn',",7
"'trespass',",7
"'backchannel',",7
"'deprav',",7
"'bartend',",7
"'cam',",7
"'unseat',",7
"'irwingetti',",7
"'brunt',",7
"'animatron',",7
"'caribbean',",7
"'huppk',",7
"'eagl',",7
"'newsman',",7
"'spectat',",7
"'jupit',",7
"'peach',",7
"'modif',",7
"'backup',",7
"'wholesal',",7
"'martinez',",7
"'bypass',",7
"'exclaim',",7
"'karat',",7
"'immediatelyfeatur',",7
"'dipshit',",7
"'helper',",7
"'donna',",7
"'unfollow',",7
"'vessel',",7
"'lachlan',",7
"'lust',",7
"['judg',",7
"'th',",7
"'pelley',",7
"'disinvit',",7
"'excia',",7
"'manifest',",7
"'asylum',",7
"'schuster',",7
"'succumb',",7
"'melbourn',",7
"'plumber',",7
"'vinc',",7
"'patti',",7
"'ho',",7
"'ratifi',",7
"'righteou',",7
"'mosul',",7
"'himh',",7
"'wrenn',",7
"'irregular',",7
"'upfeatur',",7
"'leon',",7
"'panetta',",7
"'itzkoff',",7
"'ditzkoff',",7
"'clay',",7
"'foremost',",7
"'backdrop',",7
"'shaken',",7
"'bigwig',",7
"'beyer',",7
"'mattmfm',",7
"'chronicl',",7
"'dynam',",7
"['nc',",7
"'brillianc',",7
"'abhor',",7
"'themand',",7
'wong'],7
"'ari',",7
"'hale',",7
"'cab',",7
"'zeke',",7
"'dessert',",7
"'brace',",7
"'jobless',",7
"'shitshow',",7
"'hagen',",7
"'clintonit',",7
"'freshman',",7
"'billboard',",7
"'blur',",7
"'bryant',",7
"'constitutionfeatur',",7
"'weari',",7
"'furlonggetti',",7
"'turd',",7
"'akerman',",7
"'limbo',",7
"'birthplac',",7
"'jenna',",7
"'monstros',",7
"'southpaw',",7
"'whim',",7
"'mattress',",7
"'diatrib',",7
"'goldstein',",7
"'puzzl',",7
"'jobth',",7
"'infantil',",7
"'youtubein',",7
"'underbelli',",7
"'phenomenon',",7
"'stray',",7
"'joshi',",7
"['secret',",7
"'lightheart',",7
"'lessen',",7
"'sizabl',",7
"'angrier',",7
"'ellipsi',",7
"'dino',",7
"'hawkish',",7
"'screencap',",7
"'russiag',",7
"'fifteen',",7
"'fledgl',",7
"'snarl',",7
"'blake',",7
"'juddlegum',",7
"'flown',",7
"'duckworth',",7
"'hooligan',",7
"'archer',",7
"'roommat',",7
"'leigh',",7
"'simplest',",7
"'marle',",7
"'misstep',",7
"'sober',",7
"'antiwork',",7
"'oxygen',",7
"'clumsi',",7
"'sanei',",7
"'goodlatt',",7
"'kleponispoolgetti',",7
"'backpack',",7
"'volatil',",7
"'trumpsupport',",7
"'disconcert',",7
"'manchest',",7
"'planner',",7
"'cesspool',",7
"'morph',",7
"'sail',",7
"'donut',",7
"['hilari',",7
"'celebratori',",7
"'haiti',",7
"'llc',",7
"'neat',",7
"'rehears',",7
"'overseen',",7
"'midwest',",7
"'northwest',",7
"'stronghold',",7
"'mccollestergetti',",7
"'templ',",7
"'bangladesh',",7
"'machet',",7
"'deton',",7
"'greenvil',",7
"'perjur',",7
"'animu',",7
"'morningmika',",7
"'passport',",7
"'selfcongratulatori',",7
"'dust',",7
"'dustin',",7
"'cultiv',",7
"'shushwalsh',",7
"'reallif',",7
"'gubernatori',",7
"'natal',",7
"'dani',",7
"'dva',",7
"'gum',",7
"'underwat',",7
"'possiblefeatur',",7
"'takeaway',",7
"'whitelash',",7
"'rear',",7
"'pornograph',",7
"'altitud',",7
"'entrench',",7
"'norton',",7
"'mileston',",7
"'igor',",7
"'thoughfeatur',",7
"'gloss',",7
"'rote',",7
"'secondari',",7
"'besti',",7
"'moynihan',",7
"'donmoyn',",7
"'clutch',",7
"'unfamiliar',",7
"'aloud',",7
"'squander',",7
"'wellrespect',",7
"'getaway',",7
"'ingrahamangl',",7
"'gitmo',",7
"'chew',",7
"'salon',",7
"'goad',",7
"'sooo',",7
"'mcdaniel',",7
"'coauthor',",7
"'asskiss',",7
"'putinth',",7
"['christian',",7
"'giggl',",7
"'woolsey',",7
"'unnerv',",7
"'whitford',",7
"'ammunit',",7
"'aerial',",7
"'teigan',",7
"'sailor',",7
"'champ',",7
"'pricegoug',",7
"'spellcheck',",7
"'grandma',",7
"'dershowitz',",7
"'bezo',",7
"'essay',",7
"'aldrin',",7
"'louie',",7
"'parcel',",7
"'earner',",7
"'newborn',",7
"'roberto',",7
"'kompromat',",7
"'chandra',",7
"'fatherinlaw',",7
"'pulp',",7
"'laser',",7
"'pamela',",7
"'skinni',",7
"'librarian',",7
"'crotch',",7
"'killam',",7
"'notch',",7
"'budweis',",7
"'holman',",7
"'comm',",7
"'countrytrump',",7
"'drudgereport',",7
"'trudeaumeetstrump',",7
"'softbank',",7
"'mistress',",7
"'jewgoldstein',",7
"['offici',",7
"'partday',",7
"'unrealist',",7
"'joaquin',",7
"'womb',",7
"'fey',",7
"'thinkprogress',",7
"'smerconish',",7
"'naughti',",7
"'unseal',",7
"'agendafeatur',",7
"'taxat',",7
"'stonewal',",7
"'payoff',",7
"'subvert',",7
"'nah',",7
"'multimillion',",7
"'rachiel',",7
"'buss',",7
"'titan',",7
"'shelbi',",7
"'revisit',",7
"'brazenli',",7
"'cbp',",7
"'damon',",7
"'bootgat',",7
"'displac',",7
"'slager',",7
"'declassifi',",7
"'bost',",7
"'pollak',",7
"'airwar',",7
"'altleft',",7
"'jsteinvox',",7
"'penguin',",7
"'syriahoax',",7
"'invertebr',",7
"'horst',",7
"'resurg',",7
"'hannahfc',",7
"'abcactionnew',",7
"'blackhistorymonth',",7
"'harrigan',",7
"'tesoro',",7
"'failedth',",7
"'porter',",7
"'gunter',",7
"'billkintn',",7
"'landau',",7
"'predawn',",7
"'klaa',",7
"'massshoot',",7
"'cruze',",7
"'freeman',",7
"'schaffner',",7
"'rjc',",7
"'frack',",7
"'hegseth',",7
"'wilmor',",7
"'corley',",7
"'grania',",7
"'bale',",7
"'mirasolo',",7
"'icet',",7
"'unfollowmccain',",7
"'varela',",7
"'levinson',",7
"'largerhand',",7
"'ariad',",7
"'hager',",7
"'goldylevi',",7
"'chieng',",7
"'pozner',",7
"'botswana',",7
"'unbalanc',",6
"'iigetti',",6
"'soffer',",6
"'bluff',",6
"'filthi',",6
"'womack',",6
"'reaffirm',",6
"'grisham',",6
"'nkorea',",6
"'voluntari',",6
"'analyt',",6
"'frosti',",6
"'unintellig',",6
"'seriouslyfeatur',",6
"'thom',",6
"'squirrel',",6
"'deb',",6
"'pussygrabb',",6
"'californian',",6
"'fisher',",6
"'livingston',",6
"'unreli',",6
"['mexico',",6
"'governmentth',",6
"'taxexempt',",6
"'proxi',",6
"'we',",6
"'recip',",6
"'diabet',",6
"'robe',",6
"'orangefac',",6
"'barnett',",6
"'noam',",6
"'necess',",6
"'tripp',",6
"'feinberg',",6
"'dcresisterbe',",6
"'proofread',",6
"'mismanag',",6
"'bureaucraci',",6
"'bushera',",6
"'nowdelet',",6
"'madeup',",6
"'wauchulaghost',",6
"'reset',",6
"'danscavino',",6
"'guccif',",6
"'poot',",6
"'rj',",6
"'inexperi',",6
"'salesman',",6
"'meetthepress',",6
"'robbi',",6
"'mook',",6
"'yul',",6
"'antiqu',",6
"'dehydr',",6
"'interject',",6
"'granddaught',",6
"'paskovagetti',",6
"['snowflak',",6
"'nat',",6
"'pierc',",6
"'creek',",6
"'pyongyang',",6
"'eightyearold',",6
"'marchfortruth',",6
"'discontinu',",6
"'landown',",6
"'horizon',",6
"'counterproduct',",6
"'bonu',",6
"'stiglitz',",6
"'clone',",6
"['neonazi',",6
"'stride',",6
"'repub',",6
"'calendar',",6
"'dastardli',",6
"'median',",6
"'youtubeinde',",6
"'philosophi',",6
"'bowman',",6
"'absorb',",6
"'heisenfeltgetti',",6
"'lowlif',",6
"'afloat',",6
"'tabul',",6
"'malfunct',",6
"'bysa',",6
"'culprit',",6
"'hahahahaha',",6
"'peed',",6
"'presidenta',",6
"'veget',",6
"'saliv',",6
"'camposduffi',",6
"'neera',",6
"'groper',",6
"'gunfir',",6
"'itaft',",6
"'petersberg',",6
"'bandwagon',",6
"'ratio',",6
"'evenli',",6
"'malpractic',",6
"'fishi',",6
"'cockblock',",6
"'pavlovitz',",6
"'hourli',",6
"'gerard',",6
"'rooftop',",6
"'reluctantli',",6
"'repadamschiff',",6
"'mortal',",6
"'colt',",6
"'meager',",6
"['world',",6
"'eman',",6
"'sicker',",6
"'unquestion',",6
"'heh',",6
"'saidthat',",6
"'nevel',",6
"'tampa',",6
"'misunderstood',",6
"'unfunni',",6
"'magnet',",6
"'abstain',",6
"'downfeatur',",6
"'isin',",6
"'clamor',",6
"'nicer',",6
"'lamb',",6
"'tpp',",6
"'zealand',",6
"'millionth',",6
"'richardbspenc',",6
"'gaetz',",6
"['disgust',",6
"'uncensor',",6
"'ruffl',",6
"'mammogram',",6
"'percentin',",6
"'unexpectedli',",6
"'flesh',",6
"'almighti',",6
"'muscl',",6
"'codifi',",6
"'ant',",6
"'rachael',",6
"'werner',",6
"'penzon',",6
"'clinch',",6
"'discomfort',",6
"'lapdog',",6
"'cuz',",6
"'catherin',",6
"'bra',",6
"'alison',",6
"'donnelli',",6
"'outpour',",6
"'understat',",6
"'scarnicigetti',",6
"'jobfeatur',",6
"'woken',",6
"'raymond',",6
"'unfil',",6
"'reintroduc',",6
"'buyamerica',",6
"'punchlin',",6
"'alrimi',",6
"'persona',",6
"'goug',",6
"'misunderstand',",6
"'barton',",6
"'gridlock',",6
"'pillow',",6
"'agendath',",6
"'trumpso',",6
"'outdoor',",6
"'asianamerican',",6
"['china',",6
"'onechina',",6
'cnn'],6
"'electionbut',",6
"'macho',",6
"'rigor',",6
"'sharpest',",6
"'saidinde',",6
"'marovichgetti',",6
"'rosenfeld',",6
"'downth',",6
"'tighter',",6
'mind'],6
"'statesand',",6
"'apocalyps',",6
"'breathless',",6
"'creed',",6
"'angelo',",6
"'sadfeatur',",6
"'stockpil',",6
"'dragon',",6
"'impati',",6
"'poppi',",6
"'hopeless',",6
"'pep',",6
"'themso',",6
"'childrenfeatur',",6
"'sensand',",6
"'cx',",6
"'cxcope',",6
"'eichner',",6
"'nimbl',",6
"'storylin',",6
"'coaster',",6
"'abund',",6
"'quesada',",6
"'carv',",6
"'latenight',",6
"'targetsmart',",6
"'orthodox',",6
"'emili',",6
"'miseri',",6
"['michael',",6
"'thembut',",6
"'gosh',",6
"'hearsay',",6
"'dispel',",6
"'sacramento',",6
"'flippant',",6
"'dearest',",6
"'forens',",6
"'blair',",6
"'overcompens',",6
"'dishonor',",6
"'yuuug',",6
"['peopl',",6
"'lucr',",6
"'sleazi',",6
"'bath',",6
"'solitari',",6
"'posthast',",6
"'prizewin',",6
"'votefeatur',",6
"'libtard',",6
"'ruben',",6
"'banbut',",6
"'stubborn',",6
"'tumor',",6
"'ampl',",6
"'roslehtinen',",6
"'cubanamerican',",6
"'leech',",6
"'thatth',",6
"'officialsth',",6
"'daycar',",6
"'jamilsmith',",6
"'gymnast',",6
"'alberto',",6
"'mitchellreport',",6
"'geist',",6
"'twitteraddict',",6
"'fatten',",6
"'std',",6
"'selfdestruct',",6
"'himselfth',",6
"'oleg',",6
"'unimpress',",6
"'welch',",6
"['breitbart',",6
"'astrid',",6
"'lamp',",6
"'motherfuck',",6
"'supplement',",6
"'taxpayerfund',",6
"'ebola',",6
"'decorum',",6
"'lesley',",6
"'waldman',",6
"'acttrump',",6
"'kovaleski',",6
"'somali',",6
"'spree',",6
"'georgetown',",6
"'preposter',",6
"'slaveown',",6
"'devalu',",6
"'nemesi',",6
"'headtohead',",6
"'psychiatri',",6
"'recours',",6
"'corps',",6
"'bradley',",6
"'sergei',",6
"'swim',",6
"'chairwoman',",6
"'toplevel',",6
"'confin',",6
"'lmao',",6
"'morrison',",6
"'handsom',",6
"'snope',",6
"'gossip',",6
"'foment',",6
"'imageswin',",6
"'hearten',",6
"'doozi',",6
"'maness',",6
"'ada',",6
"'bernard',",6
"'chucktodd',",6
"'protectionist',",6
"'thema',",6
"'taker',",6
"'laurenc',",6
"'officethi',",6
"'pillar',",6
"'unilev',",6
"'jihadi',",6
"'upend',",6
"'webster',",6
"'itrepublican',",6
"'georgesoro',",6
"'tantrumfeatur',",6
"'americath',",6
"['look',",6
"'comeback',",6
"'superb',",6
"'impecc',",6
"'amok',",6
"'portfolio',",6
"'mailbox',",6
"'palpabl',",6
"'nothingburg',",6
"'tix',",6
"'rme',",6
"'sculptur',",6
"'receipt',",6
"'zilch',",6
"'alreadyfeatur',",6
"'screech',",6
"['leak',",6
"'bravado',",6
"'mayo',",6
"['mark',",6
"'fiber',",6
"'extinct',",6
"'ascend',",6
"'discrep',",6
"'obnoxi',",6
"'outweigh',",6
"'backped',",6
"'jokingli',",6
"'bullshitfeatur',",6
"'jest',",6
"'colinjon',",6
"'amidst',",6
"'scandalfre',",6
"'cage',",6
"'unsettl',",6
"'sham',",6
"['hypocrit',",6
"'mepful',",6
"'sharper',",6
"'apparel',",6
"'futurefeatur',",6
"'den',",6
"'pap',",6
"'vacay',",6
"'savvi',",6
"'permeat',",6
"'byron',",6
"'petri',",6
